7, 10, 108, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 108, 0
7, 12, 120, 0
6, 14, 108, 0
6, 12, 108, 0
6, 12, 108, 0
7, 12, 96, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 96, 0
7, 12, 108, 0
7, 12, 120, 0
7, 14, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 144, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 108, 0
7, 12, 108, 0
7, 12, 120, 0
6, 12, 120, 0
6, 12, 108, 0
6, 12, 120, 0
6, 12, 120, 0
6, 8, 120, 0
6, 10, 120, 0
7, 10, 108, 0
7, 12, 120, 0
8, 12, 120, 0
8, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 14, 144, 0
7, 12, 120, 0
7, 12, 132, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 14, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 132, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 14, 108, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 132, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 144, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 14, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 144, 0
7, 12, 120, 0
7, 12, 120, 0
7, 14, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 10, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 144, 0
7, 12, 108, 0
7, 12, 132, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 10, 120, 0
7, 10, 120, 0
7, 10, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 10, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 132, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 144, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 132, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 132, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 144, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 132, 0
7, 12, 108, 0
7, 12, 132, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 144, 0
7, 12, 120, 0
7, 10, 120, 0
7, 10, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 132, 0
7, 12, 120, 0
7, 14, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 14, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 132, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 96, 0
7, 12, 132, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 10, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 144, 0
6, 12, 120, 0
6, 12, 132, 0
7, 10, 120, 0
7, 10, 120, 0
7, 10, 120, 0
7, 12, 120, 0
6, 12, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 14, 120, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 10, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 14, 108, 0
7, 12, 120, 0
7, 12, 108, 0
7, 12, 120, 0
7, 12, 120, 0
7, 14, 144, 0
7, 12, 120, 0
7, 14, 132, 0
7, 14, 120, 0
7, 12, 120, 0
7, 12, 120, 0
7, 8, 120, 0
6, 10, 120, 0
6, 8, 120, 0
6, 10, 108, 0
6, 12, 132, 0
6, 12, 120, 0
6, 12, 120, 0
7, 14, 120, 0
7, 14, 132, 0
7, 14, 120, 0
7, 14, 120, 0
7, 12, 132, 0
7, 12, 132, 0
7, 12, 120, 0
6, -48, 120, 0
6, -12, 120, 0
8, -28, 120, 0
7, -8, 120, 0
6, -4, 108, 0
6, -4, 120, 0
6, -4, 120, 0
6, -4, 120, 0
6, -2, 120, 0
6, -2, 156, 0
6, -2, 120, 0
6, -2, 132, 0
6, -6, 120, 0
6, -8, 120, 0
7, -4, 120, 0
7, -2, 120, 0
7, -2, 120, 0
7, -2, 120, 0
7, -2, 108, 0
7, -2, 120, 0
7, -2, 120, 0
7, 0, 120, 0
7, 0, 120, 0
7, 0, 120, 0
7, 0, 120, 0
7, 0, 120, 0
7, -2, 132, 0
7, -2, 120, 0
7, -2, 144, 0
7, -2, 120, 0
7, 0, 108, 0
7, -2, 120, 0
7, -2, 120, 0
7, -2, 108, 0
7, -4, 120, 0
7, -2, 120, 0
7, -4, 120, 0
7, -2, 120, 0
7, -4, 120, 0
7, -4, 120, 0
7, -2, 120, 0
7, -2, 120, 0
7, -2, 120, 0
7, -2, 120, 0
7, 0, 120, 0
7, -2, 120, 0
7, -2, 120, 0
7, -2, 132, 0
7, -2, 108, 0
7, -2, 120, 0
7, -2, 120, 0
7, -2, 120, 0
7, -4, 120, 0
7, 0, 156, 0
7, 0, 132, 0
7, 0, 132, 0
7, 0, 120, 0
7, 0, 120, 0
7, 0, 132, 0
7, 0, 108, 0
7, 2, 120, 0
7, 0, 120, 0
7, 2, 108, 0
7, 2, 120, 0
7, 0, 120, 0
7, 2, 120, 0
7, 0, 120, 0
7, 2, 120, 0
7, 0, 120, 0
7, 2, 120, 0
7, 2, 132, 0
7, 2, 120, 0
7, 0, 120, 0
7, 0, 120, 0
7, 0, 108, 0
7, 0, 120, 0
7, 2, 120, 0
7, 2, 108, 0
7, 2, 120, 0
7, 2, 132, 0
7, -2, 120, 0
7, 2, 120, 0
7, 0, 144, 0
7, 0, 120, 0
7, 0, 120, 0
7, 0, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 0, 108, 0
7, 2, 120, 0
7, 0, 108, 0
7, 2, 120, 0
7, 0, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 132, 0
7, 2, 120, 0
7, 0, 120, 0
7, 2, 120, 0
7, 0, 108, 0
7, 2, 120, 0
7, 2, 120, 0
7, 0, 120, 0
7, 0, 120, 0
7, 0, 132, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 0, 120, 0
7, 0, 132, 0
7, 2, 120, 0
7, 2, 108, 0
7, 2, 120, 0
7, 0, 132, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 4, 132, 0
7, 2, 120, 0
7, 2, 108, 0
7, 2, 120, 0
7, 2, 108, 0
7, 4, 120, 0
7, 2, 120, 0
7, 2, 120, 0
8, 0, 120, 0
8, -2, 120, 0
8, 0, 120, 0
7, 0, 120, 0
7, 0, 132, 0
7, 0, 120, 0
7, 0, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 0, 120, 0
7, 2, 120, 0
7, 2, 108, 0
7, 2, 120, 0
7, 2, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 132, 0
7, 2, 120, 0
7, 2, 108, 0
7, 2, 120, 0
7, 4, 120, 0
7, 4, 108, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 4, 120, 0
7, 2, 120, 0
7, 4, 120, 0
7, 2, 132, 0
7, 4, 120, 0
7, 4, 108, 0
7, 2, 120, 0
7, 4, 120, 0
7, 2, 132, 0
7, 4, 120, 0
7, 2, 120, 0
7, 2, 120, 0
7, 4, 120, 0
7, 2, 120, 0
7, 4, 120, 0
7, 4, 132, 0
7, 6, 120, 0
7, 4, 108, 0
7, 6, 120, 0
7, 4, 144, 0
7, 4, 108, 0
7, 4, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 96, 0
7, 4, 120, 0
7, 6, 132, 0
7, 6, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 6, 108, 0
7, 6, 120, 0
7, 4, 120, 0
7, 4, 108, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 132, 0
7, 4, 120, 0
7, 4, 132, 0
7, 6, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 132, 0
7, 4, 108, 0
7, 4, 120, 0
7, 4, 108, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 108, 0
7, 4, 120, 0
7, 4, 132, 0
7, 4, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 132, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 132, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 6, 108, 0
7, 6, 120, 0
7, 6, 108, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 4, 132, 0
7, 4, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 6, 108, 0
7, 4, 120, 0
7, 4, 108, 0
7, 4, 120, 0
7, 4, 132, 0
7, 6, 108, 0
7, 6, 132, 0
7, 4, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 132, 0
7, 4, 108, 0
7, 6, 120, 0
7, 6, 108, 0
7, 4, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 4, 132, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 6, 108, 0
7, 4, 120, 0
7, 6, 108, 0
7, 4, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 6, 144, 0
7, 4, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 108, 0
7, 6, 120, 0
7, 6, 108, 0
7, 6, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 4, 108, 0
7, 4, 120, 0
7, 4, 120, 0
7, 6, 108, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 108, 0
7, 6, 120, 0
7, 6, 108, 0
7, 6, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 6, 120, 0
7, 6, 120, 0
7, 4, 108, 0
7, 6, 120, 0
7, 6, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 132, 0
7, 4, 120, 0
7, 4, 144, 0
7, 4, 120, 0
7, 4, 108, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 108, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 108, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 4, 120, 0
7, 6, 108, 0
7, 6, 120, 0
7, 4, 108, 0
7, 4, 108, 0
7, 4, 132, 0
7, 4, 108, 0
7, 4, 120, 0
7, 4, 108, 0
7, 4, 120, 0
7, 2, 120, 0
7, 4, 120, 0
7, 32, 120, 0
7, 50, 108, 0
7, -208, 120, 0
7, 512, 108, 0
7, 566, 84, 0
7, 640, 96, 0
7, 688, 84, 0
7, 680, 108, 0
7, 668, 108, 0
7, 656, 108, 0
7, 646, 108, 0
7, 636, 108, 0
7, 630, 108, 0
7, 612, 108, 0
7, 594, 108, 0
7, 516, 108, 0
7, -366, 96, 0
7, -200, 108, 0
7, -226, 96, 0
7, -184, 108, 0
7, -194, 108, 0
7, -194, 96, 0
7, -82, 120, 0
7, -238, 96, 0
7, 326, 108, 0
7, 656, 108, 0
7, 682, 108, 0
7, 702, 96, 0
7, 688, 96, 0
7, 666, 108, 0
7, 652, 108, 0
7, 644, 108, 0
7, 638, 96, 0
7, 632, 96, 0
7, 612, 108, 0
7, 298, 96, 0
7, -460, 84, 0
7, -142, 96, 0
7, -160, 96, 0
7, -82, 108, 0
7, -100, 96, 0
7, -70, 108, 0
7, -58, 96, 0
7, -180, 108, 0
7, -156, 96, 0
7, -116, 96, 0
7, -118, 96, 0
7, -122, 96, 0
7, -118, 84, 0
7, -118, 96, 0
7, -114, 96, 0
7, -110, 108, 0
7, -112, 96, 0
7, -112, 96, 0
7, -114, 96, 0
7, -114, 96, 0
7, -114, 96, 0
7, -114, 96, 0
7, -114, 84, 0
8, -114, 84, 0
7, -112, 96, 0
7, -110, 84, 0
7, -108, 96, 0
7, -112, 96, 0
7, -114, 96, 0
7, -114, 108, 0
7, -114, 96, 0
7, -114, 108, 0
7, -114, 96, 0
7, -114, 96, 0
7, -116, 96, 0
7, -114, 96, 0
7, -114, 84, 0
7, -116, 96, 0
7, -114, 84, 0
7, -116, 108, 0
7, -118, 96, 0
7, -116, 84, 0
7, -114, 84, 0
4, -110, 84, 0
7, -108, 84, 0
7, -106, 84, 0
7, -106, 96, 0
7, -106, 108, 0
7, -108, 84, 0
7, -108, 120, 0
7, -106, 120, 0
7, -106, 120, 0
7, -106, 132, 0
7, -106, 120, 0
7, -104, 84, 0
7, -106, 96, 0
7, -102, 144, 0
15, -94, 120, 0
4, -92, 96, 0
7, -176, 84, 0
7, -120, 96, 0
7, -68, 96, 0
7, -102, 72, 0
7, -34, 96, 0
7, -76, 132, 0
7, -124, 96, 0
7, -214, 108, 0
7, -208, 96, 0
7, -116, 96, 0
7, -120, 84, 0
7, -70, 84, 0
7, 8, 84, 0
15, 112, 96, 0
0, -126, 120, 0
7, 640, 108, 0
7, 730, 96, 0
7, 820, 72, 0
7, 788, 72, 0
7, 606, 96, 0
7, -510, 96, 0
7, -218, 108, 0
7, -196, 84, 0
7, -164, 96, 0
7, -156, 96, 0
7, -160, 84, 0
7, -140, 96, 0
7, -132, 120, 0
7, -56, 96, 0
7, -130, 108, 0
7, -94, 108, 0
7, -80, 96, 0
7, -80, 120, 0
7, -74, 108, 0
7, -70, 108, 0
7, -66, 132, 0
7, -48, 132, 0
7, -66, 120, 0
7, -76, 120, 0
7, -72, 120, 0
7, -88, 132, 0
7, -74, 108, 0
7, -72, 108, 0
7, -72, 108, 0
4, -70, 120, 0
7, -70, 144, 0
7, -66, 132, 0
7, -74, 132, 0
7, -70, 96, 0
7, -70, 120, 0
7, -72, 120, 0
7, -70, 120, 0
7, -66, 120, 0
7, -68, 132, 0
7, -66, 156, 0
0, -58, 132, 0
7, -68, 132, 0
7, -66, 96, 0
7, -66, 96, 0
7, -64, 96, 0
7, -64, 84, 0
7, -68, 72, 0
7, -68, 84, 0
7, -66, 84, 0
7, -64, 72, 0
7, -64, 96, 0
7, -64, 84, 0
7, -62, 84, 0
7, -60, 84, 0
7, -64, 96, 0
7, -60, 72, 0
7, -64, 84, 0
7, -64, 84, 0
7, -60, 72, 0
7, -58, 84, 0
7, -44, 72, 0
7, -42, 60, 0
7, -42, 72, 0
7, -34, 84, 0
7, -36, 60, 0
7, -34, 72, 0
7, -34, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -56, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -60, 72, 0
7, -60, 60, 0
7, -58, 60, 0
7, -60, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -60, 72, 0
7, -60, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -54, 72, 0
7, -56, 84, 0
7, -58, 72, 0
7, -58, 72, 0
7, -60, 72, 0
7, -60, 72, 0
7, -60, 72, 0
7, -60, 72, 0
7, -62, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 60, 0
7, -58, 84, 0
7, -58, 96, 0
7, -60, 72, 0
7, -60, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 72, 0
7, -58, 60, 0
7, -60, 72, 0
7, -58, 72, 0
7, -60, 72, 0
7, -60, 60, 0
7, -60, 72, 0
7, -60, 60, 0
7, -60, 72, 0
7, -62, 72, 0
7, -60, 72, 0
7, -62, 72, 0
7, -62, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -64, 84, 0
7, -62, 72, 0
7, -62, 72, 0
7, -62, 84, 0
7, -62, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -66, 60, 0
7, -66, 72, 0
7, -64, 96, 0
7, -66, 72, 0
7, -64, 84, 0
7, -64, 84, 0
7, -64, 72, 0
7, -64, 72, 0
7, -68, 84, 0
7, -66, 72, 0
7, -66, 72, 0
7, -66, 72, 0
7, -66, 72, 0
7, -66, 84, 0
7, -66, 72, 0
7, -66, 72, 0
7, -66, 72, 0
7, -66, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -66, 72, 0
7, -66, 72, 0
7, -64, 72, 0
7, -66, 72, 0
7, -66, 84, 0
7, -64, 84, 0
7, -62, 72, 0
7, -62, 108, 0
7, -62, 84, 0
7, -62, 72, 0
7, -62, 84, 0
7, -64, 72, 0
7, -62, 72, 0
7, -64, 84, 0
7, -62, 84, 0
7, -64, 84, 0
7, -64, 84, 0
7, -64, 84, 0
7, -62, 72, 0
7, -64, 72, 0
7, -64, 84, 0
7, -64, 72, 0
7, -64, 84, 0
7, -66, 72, 0
7, -66, 72, 0
7, -66, 84, 0
7, -66, 96, 0
7, -66, 72, 0
7, -64, 72, 0
7, -64, 84, 0
7, -60, 72, 0
7, -60, 72, 0
7, -60, 72, 0
7, -60, -24, 0
7, -60, 84, 0
7, -62, 72, 0
7, -60, 96, 0
7, -60, 72, 0
7, -62, 60, 0
7, -62, 84, 0
7, -62, 72, 0
7, -64, 72, 0
7, -66, 72, 0
7, -64, 84, 0
7, -66, 72, 0
7, -64, 72, 0
7, -64, 84, 0
7, -66, 72, 0
7, -64, 84, 0
7, -62, 72, 0
7, -64, 72, 0
7, -64, 84, 0
7, -64, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -66, 72, 0
7, -64, 72, 0
7, -64, 84, 0
7, -66, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -64, 96, 0
7, -64, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -64, 84, 0
7, -64, 84, 0
7, -62, 72, 0
7, -62, 72, 0
7, -62, 84, 0
7, -62, 84, 0
7, -64, 72, 0
7, -64, 84, 0
7, -64, 72, 0
7, -62, 84, 0
7, -62, 72, 0
7, -62, 72, 0
7, -62, 72, 0
7, -62, 72, 0
7, -64, 72, 0
7, -64, 72, 0
7, -62, 84, 0
7, -64, 60, 0
7, -62, 84, 0
7, -62, 84, 0
7, -62, 72, 0
7, -64, 84, 0
7, -62, 84, 0
7, -62, 72, 0
8, -64, 84, 0
8, -64, 72, 0
11, -64, 84, 0
11, -64, 84, 0
10, -62, 84, 0
8, -64, 108, 0
7, -64, 84, 0
7, -64, 72, 0
7, -62, 84, 0
6, -64, 84, 0
7, -64, 84, 0
7, -62, 108, 0
7, -62, 84, 0
7, -64, 84, 0
7, -62, 84, 0
7, -64, 84, 0
7, -64, 84, 0
7, -64, 84, 0
7, -64, 96, 0
7, -62, 84, 0
7, -62, 84, 0
7, -62, 84, 0
7, -62, 72, 0
7, -62, 84, 0
7, -64, 84, 0
7, -62, 72, 0
7, -64, 84, 0
7, -64, 84, 0
7, -62, 72, 0
7, -64, 84, 0
7, -64, 84, 0
7, -62, 84, 0
8, -64, 84, 0
9, -62, 96, 0
9, -64, 96, 0
9, -64, 84, 0
8, -64, 72, 0
9, -62, 84, 0
8, -64, 84, 0
7, -64, 84, 0
7, -64, 96, 0
7, -62, 96, 0
7, -62, 84, 0
7, -64, 84, 0
7, -62, 108, 0
7, -62, 84, 0
7, -64, 84, 0
7, -64, 96, 0
7, -62, 84, 0
7, -62, 84, 0
7, -62, 84, 0
7, -62, 84, 0
7, -64, 84, 0
8, -62, 84, 0
7, -62, 72, 0
7, -62, 84, 0
7, -64, 84, 0
7, -60, 72, 0
7, -62, 84, 0
7, -62, 96, 0
7, -62, 84, 0
7, -62, 84, 0
7, -62, 96, 0
7, -62, 84, 0
7, -62, 84, 0
7, -62, 72, 0
7, -62, 84, 0
7, -62, 96, 0
7, -62, 84, 0
7, -62, 72, 0
7, -62, 84, 0
7, -62, 72, 0
7, -62, 84, 0
7, -62, 84, 0
7, -60, 84, 0
7, -62, 96, 0
7, -62, 84, 0
7, -62, 84, 0
7, -60, 84, 0
7, -60, 84, 0
7, -62, 84, 0
7, -62, 84, 0
7, -62, 84, 0
7, -62, 72, 0
7, -62, 96, 0
7, -60, 84, 0
7, -62, 84, 0
7, -64, 84, 0
7, -62, 96, 0
7, -64, 84, 0
7, -62, 96, 0
7, -64, 84, 0
7, -64, 84, 0
7, -62, 96, 0
7, -62, 84, 0
7, -60, 84, 0
7, -62, 84, 0
7, -60, 72, 0
7, -62, 84, 0
7, -62, 84, 0
7, -60, 84, 0
7, -62, 96, 0
7, -62, 96, 0
7, -62, 84, 0
7, -62, 96, 0
7, -62, 96, 0
7, -62, 72, 0
7, -60, 84, 0
7, -60, 84, 0
7, -62, 72, 0
7, -62, 84, 0
7, -62, 84, 0
7, -64, 84, 0
7, -64, 84, 0
8, -64, 84, 0
9, -66, 84, 0
9, -64, 96, 0
9, -64, 84, 0
10, -64, 84, 0
11, -66, 96, 0
9, -64, 84, 0
9, -66, 84, 0
11, -64, 84, 0
16, -62, 72, 0
15, -62, 60, 0
12, -64, 72, 0
9, -64, 60, 0
8, -64, 72, 0
8, -60, 72, 0
8, -62, 84, 0
8, -62, 72, 0
8, -64, 84, 0
9, -62, 72, 0
9, -64, 84, 0
8, -60, 72, 0
8, -62, 72, 0
9, -62, 72, 0
9, -62, 72, 0
9, -62, 60, 0
9, -62, 72, 0
9, -62, 72, 0
10, -64, 84, 0
13, -62, 72, 0
16, -62, 84, 0
15, -64, 72, 0
13, -64, 72, 0
14, -64, 84, 0
15, -66, 72, 0
22, -64, 84, 0
24, -64, 72, 0
25, -64, 60, 0
24, -64, 72, 0
25, -64, 72, 0
26, -64, 60, 0
25, -64, 72, 0
22, -64, 72, 0
20, -62, 72, 0
22, -66, 72, 0
26, -62, 72, 0
30, -62, 72, 0
32, -62, 96, 0
29, -66, 72, 0
31, -64, 60, 0
35, -64, 72, 0
36, -64, 60, 0
34, -62, 60, 0
32, -64, 72, 0
31, -64, 72, 0
30, -64, 72, 0
